1.962680,0.996971
1.965820,0.996722
1.968960,0.996462
1.972100,0.996193
1.975240,0.995914
1.978380,0.995625
1.981520,0.995327
1.984660,0.995018
1.987800,0.994700
1.990940,0.994372
1.994080,0.994034
1.997220,0.993686
2.000360,0.993329
2.003500,0.992962
2.006640,0.992585
2.009780,0.992198
2.012920,0.991801
2.016060,0.991395
2.019200,0.990979
2.022340,0.990553
2.025480,0.990118
2.028620,0.989673
2.031760,0.989218
2.034900,0.988753
2.038040,0.988278
2.041180,0.987794
2.044320,0.987300
2.047460,0.986797
2.050600,0.986283
2.053740,0.985760
2.056880,0.985228
2.060020,0.984685
2.063160,0.984133
2.066300,0.983571
2.069440,0.983000
2.072580,0.982419
2.075720,0.981828
2.078860,0.981227
2.082000,0.980617
2.085140,0.979998
2.088280,0.979368
2.091420,0.978729
2.094560,0.978080
2.097700,0.977422
2.100840,0.976754
2.103980,0.976076
2.107120,0.975389
2.110260,0.974692
2.113400,0.973986
2.116540,0.973270
2.119680,0.972544
2.122820,0.971809
2.125960,0.971064
2.129100,0.970309
2.132240,0.969545
2.135380,0.968772
2.138520,0.967989
2.141660,0.967196
2.144800,0.966394
2.147940,0.965582
2.151080,0.964760
2.154220,0.963929
2.157360,0.963089
2.160500,0.962239
2.163640,0.961379
2.166780,0.960510
2.169920,0.959631
2.173060,0.958743
2.176200,0.957846
2.179340,0.956938
2.182480,0.956022
2.185620,0.955096
2.188760,0.954160
2.191900,0.953215
2.195040,0.952260
2.198180,0.951296
2.201320,0.950324
2.204460,0.949343
2.207600,0.948352
2.210740,0.947352
2.213880,0.946342
2.217020,0.945323
2.220160,0.944294
2.223300,0.943257
2.226440,0.942209
2.229580,0.941153
2.232720,0.940087
2.235860,0.939012
2.239000,0.937927
2.242140,0.936834
2.245280,0.935731
2.248420,0.934618
2.251560,0.933497
2.254700,0.932366
2.257840,0.931226
2.260980,0.930077
2.264120,0.928919
2.267260,0.927751
2.270400,0.926574
2.273540,0.925389
2.276680,0.924194
2.279820,0.922990
2.282960,0.921776
2.286100,0.920554
2.289240,0.919323
2.292380,0.918082
2.295520,0.916833
2.298660,0.915574
2.301800,0.914307
2.304940,0.913030
2.308080,0.911745
2.311220,0.910450
2.314360,0.909147
2.317500,0.907834
2.320640,0.906513
2.323780,0.905183
2.326920,0.903843
2.330060,0.902495
2.333200,0.901138
2.336340,0.899772
2.339480,0.898398
2.342620,0.897014
2.345760,0.895622
2.348900,0.894221
2.352040,0.892811
2.355180,0.891392
2.358320,0.889964
2.361460,0.888528
2.364600,0.887083
2.367740,0.885629
2.370880,0.884167
2.374020,0.882696
2.377160,0.881216
2.380300,0.879727
2.383440,0.878230
2.386580,0.876725
2.389720,0.875210
2.392860,0.873687
2.396000,0.872155
2.399140,0.870615
2.402280,0.869066
2.405420,0.867509
2.408560,0.865943
2.411700,0.864369
2.414840,0.862786
2.417980,0.861194
2.421120,0.859594
2.424260,0.857986
2.427400,0.856369
2.430540,0.854744
2.433680,0.853110
2.436820,0.851468
2.439960,0.849817
2.443100,0.848158
2.446240,0.846491
2.449380,0.844815
2.452520,0.843131
2.455660,0.841439
2.458800,0.839738
2.461940,0.838029
2.465080,0.836311
2.468220,0.834586
2.471360,0.832852
2.474500,0.831110
2.477640,0.829360
2.480780,0.827601
2.483920,0.825834
2.487060,0.824059
2.490200,0.822276
2.493340,0.820485
2.496480,0.818685
2.499620,0.816878
2.502760,0.815062
2.505900,0.813238
2.509040,0.811406
2.512180,0.809566
2.515320,0.807720
2.518460,0.805865
2.521600,0.804002
2.524740,0.802131
2.527880,0.800253
2.531020,0.798366
2.534160,0.796472
2.537300,0.794569
2.540440,0.792659
2.543580,0.790741
2.546720,0.788815
2.549860,0.786881
2.553000,0.784940
2.556140,0.782990
2.559280,0.781033
2.562420,0.779068
2.565560,0.777096
2.568700,0.775115
2.571840,0.773128
2.574980,0.771132
2.578120,0.769129
2.581260,0.767118
2.584400,0.765100
2.587540,0.763074
2.590680,0.761040
2.593820,0.759000
2.596960,0.756951
2.600100,0.754895
2.603240,0.752832
2.606380,0.750761
2.609520,0.748683
2.612660,0.746598
2.615800,0.744505
2.618940,0.742405
2.622080,0.740297
2.625220,0.738182
2.628360,0.736060
2.631500,0.733931
2.634640,0.731794
2.637780,0.729651
2.640920,0.727500
2.644060,0.725342
2.647200,0.723176
2.650340,0.721004
2.653480,0.718825
2.656620,0.716638
2.659760,0.714445
2.662900,0.712244
2.666040,0.710036
2.669180,0.707822
2.672320,0.705600
2.675460,0.703372
2.678600,0.701136
2.681740,0.698894
2.684880,0.696645
2.688020,0.694389
2.691160,0.692126
2.694300,0.689856
2.697440,0.687580
2.700580,0.685297
2.703720,0.683007
2.706860,0.680710
2.710000,0.678407
2.713140,0.676097
2.716280,0.673780
2.719420,0.671456
2.722560,0.669127
2.725700,0.666790
2.728840,0.664447
2.731980,0.662097
2.735120,0.659741
2.738260,0.657378
2.741400,0.655009
2.744540,0.652633
2.747680,0.650251
2.750820,0.647863
2.753960,0.645468
2.757100,0.643067
2.760240,0.640659
2.763380,0.638245
2.766520,0.635825
2.769660,0.633398
2.772800,0.630965
2.775940,0.628526
2.779080,0.626081
2.782220,0.623629
2.785360,0.621172
2.788500,0.618708
2.791640,0.616238
2.794780,0.613762
2.797920,0.611280
2.801060,0.608792
2.804200,0.606297
2.807340,0.603797
2.810480,0.601291
2.813620,0.598778
2.816760,0.596260
2.819900,0.593736
2.823040,0.591206
2.826180,0.588670
2.829320,0.586129
2.832460,0.583583
2.835600,0.581030
2.838740,0.578472
2.841880,0.575908
2.845020,0.573339
2.848160,0.570763
2.851300,0.568182
2.854440,0.565596
2.857580,0.563003
2.860720,0.560406
2.863860,0.557802
2.867000,0.555193
2.870140,0.552579
2.873280,0.549959
2.876420,0.547334
2.879560,0.544703
2.882700,0.542067
2.885840,0.539426
2.888980,0.536779
2.892120,0.534127
2.895260,0.531470
2.898400,0.528807
2.901540,0.526139
2.904680,0.523466
2.907820,0.520788
2.910960,0.518105
2.914100,0.515416
2.917240,0.512723
2.920380,0.510024
2.923520,0.507321
2.926660,0.504612
2.929800,0.501899
2.932940,0.499180
2.936080,0.496457
2.939220,0.493729
2.942360,0.490995
2.945500,0.488258
2.948640,0.485515
2.951780,0.482767
2.954920,0.480015
2.958060,0.477258
2.961200,0.474496
2.964340,0.471730
2.967480,0.468959
2.970620,0.466183
2.973760,0.463403
2.976900,0.460618
2.980040,0.457829
2.983180,0.455035
2.986320,0.452236
2.989460,0.449434
2.992600,0.446626
2.995740,0.443815
2.998880,0.440999
3.002020,0.438179
3.005160,0.435354
3.008300,0.432525
3.011440,0.429692
3.014580,0.426855
3.017720,0.424013
3.020860,0.421167
3.024000,0.418317
3.027140,0.415463
3.030280,0.412605
3.033420,0.409743
3.036560,0.406877
3.039700,0.404007
3.042840,0.401133
3.045980,0.398255
3.049120,0.395372
3.052260,0.392487
3.055400,0.389597
3.058540,0.386703
3.061680,0.383806
3.064820,0.380904
3.067960,0.377999
3.071100,0.375090
3.074240,0.372178
3.077380,0.369262
3.080520,0.366342
3.083660,0.363419
3.086800,0.360492
3.089940,0.357561
3.093080,0.354627
3.096220,0.351689
3.099360,0.348748
3.102500,0.345803
3.105640,0.342855
3.108780,0.339904
3.111920,0.336949
3.115060,0.333991
3.118200,0.331030
3.121340,0.328065
3.124480,0.325097
3.127620,0.322126
3.130760,0.319151
3.133900,0.316174
3.137040,0.313193
3.140180,0.310209
3.143320,0.307222
3.146460,0.304233
3.149600,0.301240
3.152740,0.298245
3.155880,0.295246
3.159020,0.292245
3.162160,0.289241
3.165300,0.286233
3.168440,0.283223
3.171580,0.280211
3.174720,0.277195
3.177860,0.274177
3.181000,0.271156
3.184140,0.268132
3.187280,0.265106
3.190420,0.262077
3.193560,0.259045
3.196700,0.256011
3.199840,0.252974
3.202980,0.249935
3.206120,0.246894
3.209260,0.243850
3.212400,0.240803
3.215540,0.237754
3.218680,0.234703
3.221820,0.231650
3.224960,0.228594
3.228100,0.225536
3.231240,0.222476
3.234380,0.219413
3.237520,0.216348
3.240660,0.213282
3.243800,0.210213
3.246940,0.207142
3.250080,0.204069
3.253220,0.200994
3.256360,0.197917
3.259500,0.194838
3.262640,0.191757
3.265780,0.188675
3.268920,0.185590
3.272060,0.182504
3.275200,0.179415
3.278340,0.176326
3.281480,0.173234
3.284620,0.170140
3.287760,0.167045
3.290900,0.163949
3.294040,0.160850
3.297180,0.157750
3.300320,0.154649
3.303460,0.151546
3.306600,0.148442
3.309740,0.145336
3.312880,0.142228
3.316020,0.139120
3.319160,0.136009
3.322300,0.132898
3.325440,0.129785
3.328580,0.126671
3.331720,0.123556
3.334860,0.120439
3.338000,0.117322
3.341140,0.114203
3.344280,0.111083
3.347420,0.107962
3.350560,0.104840
3.353700,0.101716
3.356840,0.098592
3.359980,0.095467
3.363120,0.092341
3.366260,0.089214
3.369400,0.086086
3.372540,0.082958
3.375680,0.079828
3.378820,0.076698
3.381960,0.073567
3.385100,0.070435
3.388240,0.067302
3.391380,0.064169
3.394520,0.061035
3.397660,0.057901
3.400800,0.054766
3.403940,0.051630
3.407080,0.048494
3.410220,0.045358
3.413360,0.042221
3.416500,0.039083
3.419640,0.035946
3.422780,0.032807
3.425920,0.029669
3.429060,0.026530
3.432200,0.023391
3.435340,0.020252
3.438480,0.017112
3.441620,0.013973
3.444760,0.010833
3.447900,0.007693
3.451040,0.004553
3.454180,0.001413
3.457320,-0.001727
3.460460,-0.004868
3.463600,-0.008008
3.466740,-0.011147
3.469880,-0.014287
3.473020,-0.017427
3.476160,-0.020566
3.479300,-0.023706
3.482440,-0.026845
3.485580,-0.029983
3.488720,-0.033122
3.491860,-0.036260
3.495000,-0.039398
3.498140,-0.042535
3.501280,-0.045672
3.504420,-0.048809
3.507560,-0.051945
3.510700,-0.055080
3.513840,-0.058215
3.516980,-0.061349
3.520120,-0.064483
3.523260,-0.067616
3.526400,-0.070749
3.529540,-0.073880
3.532680,-0.077011
3.535820,-0.080142
3.538960,-0.083271
3.542100,-0.086400
3.545240,-0.089528
3.548380,-0.092654
3.551520,-0.095780
3.554660,-0.098905
3.557800,-0.102030
3.560940,-0.105153
3.564080,-0.108275
3.567220,-0.111396
3.570360,-0.114515
3.573500,-0.117634
3.576640,-0.120752
3.579780,-0.123868
3.582920,-0.126983
3.586060,-0.130097
3.589200,-0.133210
3.592340,-0.136321
3.595480,-0.139431
3.598620,-0.142540
3.601760,-0.145647
3.604900,-0.148753
3.608040,-0.151857
3.611180,-0.154960
3.614320,-0.158061
3.617460,-0.161161
3.620600,-0.164259
3.623740,-0.167356
3.626880,-0.170451
3.630020,-0.173544
3.633160,-0.176635
3.636300,-0.179725
3.639440,-0.182813
3.642580,-0.185899
3.645720,-0.188984
3.648860,-0.192066
3.652000,-0.195147
3.655140,-0.198226
3.658280,-0.201302
3.661420,-0.204377
3.664560,-0.207450
3.667700,-0.210521
3.670840,-0.213589
3.673980,-0.216656
3.677120,-0.219720
3.680260,-0.222782
3.683400,-0.225842
3.686540,-0.228900
3.689680,-0.231956
3.692820,-0.235009
3.695960,-0.238060
3.699100,-0.241109
3.702240,-0.244155
3.705380,-0.247199
3.708520,-0.250240
3.711660,-0.253279
3.714800,-0.256315
3.717940,-0.259349
3.721080,-0.262380
3.724220,-0.265409
3.727360,-0.268435
3.730500,-0.271459
3.733640,-0.274479
3.736780,-0.277497
3.739920,-0.280513
3.743060,-0.283525
3.746200,-0.286535
3.749340,-0.289542
3.752480,-0.292546
3.755620,-0.295547
3.758760,-0.298545
3.761900,-0.301540
3.765040,-0.304532
3.768180,-0.307522
3.771320,-0.310508
3.774460,-0.313492
3.777600,-0.316472
3.780740,-0.319450
3.783880,-0.322424
3.787020,-0.325395
3.790160,-0.328362
3.793300,-0.331327
3.796440,-0.334288
3.799580,-0.337246
3.802720,-0.340200
3.805860,-0.343151
3.809000,-0.346099
3.812140,-0.349043
3.815280,-0.351984
3.818420,-0.354921
3.821560,-0.357855
3.824700,-0.360785
3.827840,-0.363712
3.830980,-0.366635
3.834120,-0.369554
3.837260,-0.372470
3.840400,-0.375382
3.843540,-0.378290
3.846680,-0.381195
3.849820,-0.384096
3.852960,-0.386993
3.856100,-0.389886
3.859240,-0.392776
3.862380,-0.395661
3.865520,-0.398543
3.868660,-0.401421
3.871800,-0.404295
3.874940,-0.407164
3.878080,-0.410030
3.881220,-0.412892
3.884360,-0.415750
3.887500,-0.418603
3.890640,-0.421453
3.893780,-0.424298
3.896920,-0.427139
3.900060,-0.429976
3.903200,-0.432809
3.906340,-0.435637
3.909480,-0.438461
3.912620,-0.441281
3.915760,-0.444097
3.918900,-0.446908
3.922040,-0.449715
3.925180,-0.452517
3.928320,-0.455315
3.931460,-0.458108
3.934600,-0.460897
3.937740,-0.463682
3.940880,-0.466461
3.944020,-0.469237
3.947160,-0.472007
3.950300,-0.474773
3.953440,-0.477534
3.956580,-0.480291
3.959720,-0.483043
3.962860,-0.485790
3.966000,-0.488532
3.969140,-0.491270
3.972280,-0.494002
3.975420,-0.496730
3.978560,-0.499453
3.981700,-0.502171
3.984840,-0.504884
3.987980,-0.507592
3.991120,-0.510295
3.994260,-0.512993
3.997400,-0.515686
4.000540,-0.518374
4.003680,-0.521057
4.006820,-0.523735
4.009960,-0.526407
4.013100,-0.529074
4.016240,-0.531736
4.019380,-0.534393
4.022520,-0.537045
4.025660,-0.539691
4.028800,-0.542332
4.031940,-0.544967
4.035080,-0.547597
4.038220,-0.550222
4.041360,-0.552841
4.044500,-0.555455
4.047640,-0.558063
4.050780,-0.560666
4.053920,-0.563263
4.057060,-0.565855
4.060200,-0.568441
4.063340,-0.571021
4.066480,-0.573596
4.069620,-0.576165
4.072760,-0.578728
4.075900,-0.581286
4.079040,-0.583838
4.082180,-0.586384
4.085320,-0.588925
4.088460,-0.591460
4.091600,-0.593990
4.094740,-0.596513
4.097880,-0.599031
4.101020,-0.601542
4.104160,-0.604048
4.107300,-0.606548
4.110440,-0.609041
4.113580,-0.611529
4.116720,-0.614010
4.119860,-0.616486
4.123000,-0.618955
4.126140,-0.621418
4.129280,-0.623875
4.132420,-0.626326
4.135560,-0.628771
4.138700,-0.631209
4.141840,-0.633641
4.144980,-0.636067
4.148120,-0.638487
4.151260,-0.640900
4.154400,-0.643307
4.157540,-0.645708
4.160680,-0.648102
4.163820,-0.650490
4.166960,-0.652871
4.170100,-0.655246
4.173240,-0.657615
4.176380,-0.659977
4.179520,-0.662333
4.182660,-0.664682
4.185800,-0.667024
4.188940,-0.669360
4.192080,-0.671689
4.195220,-0.674012
4.198360,-0.676328
4.201500,-0.678638
4.204640,-0.680940
4.207780,-0.683236
4.210920,-0.685526
4.214060,-0.687808
4.217200,-0.690084
4.220340,-0.692353
4.223480,-0.694615
4.226620,-0.696871
4.229760,-0.699119
4.232900,-0.701361
4.236040,-0.703595
4.239180,-0.705823
4.242320,-0.708044
4.245460,-0.710258
4.248600,-0.712465
4.251740,-0.714665
4.254880,-0.716858
4.258020,-0.719043
4.261160,-0.721222
4.264300,-0.723394
4.267440,-0.725558
4.270580,-0.727716
4.273720,-0.729866
4.276860,-0.732009
4.280000,-0.734145
4.283140,-0.736273
4.286280,-0.738395
4.289420,-0.740509
4.292560,-0.742616
4.295700,-0.744715
4.298840,-0.746807
4.301980,-0.748892
4.305120,-0.750969
4.308260,-0.753039
4.311400,-0.755102
4.314540,-0.757157
4.317680,-0.759205
4.320820,-0.761245
4.323960,-0.763277
4.327100,-0.765303
4.330240,-0.767320
4.333380,-0.769330
4.336520,-0.771332
4.339660,-0.773327
4.342800,-0.775314
4.345940,-0.777294
4.349080,-0.779266
4.352220,-0.781230
4.355360,-0.783186
4.358500,-0.785134
4.361640,-0.787075
4.364780,-0.789008
4.367920,-0.790933
4.371060,-0.792851
4.374200,-0.794760
4.377340,-0.796662
4.380480,-0.798555
4.383620,-0.800441
4.386760,-0.802319
4.389900,-0.804189
4.393040,-0.806051
4.396180,-0.807904
4.399320,-0.809752
4.402460,-0.811591
4.405600,-0.813422
4.408740,-0.815245
4.411880,-0.817060
4.415020,-0.818866
4.418160,-0.820665
4.421300,-0.822455
4.424440,-0.824238
4.427580,-0.826012
4.430720,-0.827778
4.433860,-0.829535
4.437000,-0.831285
4.440140,-0.833026
4.443280,-0.834759
4.446420,-0.836484
4.449560,-0.838200
4.452700,-0.839908
4.455840,-0.841608
4.458980,-0.843300
4.462120,-0.844983
4.465260,-0.846658
4.468400,-0.848324
4.471540,-0.849983
4.474680,-0.851632
4.477820,-0.853274
4.480960,-0.854907
4.484100,-0.856531
4.487240,-0.858147
4.490380,-0.859755
4.493520,-0.861354
4.496660,-0.862944
4.499800,-0.864527
4.502940,-0.866100
4.506080,-0.867665
4.509220,-0.869222
4.512360,-0.870770
4.515500,-0.872309
4.518640,-0.873840
4.521780,-0.875362
4.524920,-0.876876
4.528060,-0.878381
4.531200,-0.879877
4.534340,-0.881365
4.537480,-0.882844
4.540620,-0.884314
4.543760,-0.885775
4.546900,-0.887228
4.550040,-0.888672
4.553180,-0.890108
4.556320,-0.891535
4.559460,-0.892952
4.562600,-0.894362
4.565740,-0.895762
4.568880,-0.897153
4.572020,-0.898536
4.575160,-0.899910
4.578300,-0.901275
4.581440,-0.902631
4.584580,-0.903978
4.587720,-0.905316
4.590860,-0.906646
4.594000,-0.907966
4.597140,-0.909278
4.600280,-0.910580
4.603420,-0.911874
4.606560,-0.913159
4.609700,-0.914434
4.612840,-0.915701
4.615980,-0.916959
4.619120,-0.918207
4.622260,-0.919447
4.625400,-0.920677
4.628540,-0.921899
4.631680,-0.923111
4.634820,-0.924314
4.637960,-0.925508
4.641100,-0.926693
4.644240,-0.927869
4.647380,-0.929035
4.650520,-0.930193
4.653660,-0.931341
4.656800,-0.932480
4.659940,-0.933610
4.663080,-0.934730
4.666220,-0.935842
4.669360,-0.936944
4.672500,-0.938037
4.675640,-0.939120
4.678780,-0.940194
4.681920,-0.941259
4.685060,-0.942315
4.688200,-0.943361
4.691340,-0.944398
4.694480,-0.945425
4.697620,-0.946443
4.700760,-0.947452
4.703900,-0.948451
4.707040,-0.949441
4.710180,-0.950421
4.713320,-0.951394
4.716460,-0.952357
4.719600,-0.953310
4.722740,-0.954255
4.725880,-0.955189
4.729020,-0.956114
4.732160,-0.957030
4.735300,-0.957936
4.738440,-0.958833
4.741580,-0.959720
4.744720,-0.960598
4.747860,-0.961466
4.751000,-0.962324
4.754140,-0.963173
4.757280,-0.964013
4.760420,-0.964843
4.763560,-0.965663
4.766700,-0.966474
4.769840,-0.967276
4.772980,-0.968067
4.776120,-0.968850
4.779260,-0.969622
4.782400,-0.970385
4.785540,-0.971139
4.788680,-0.971883
4.791820,-0.972617
4.794960,-0.973342
4.798100,-0.974057
4.801240,-0.974762
4.804380,-0.975458
4.807520,-0.976144
4.810660,-0.976821
4.813800,-0.977488
4.816940,-0.978145
4.820080,-0.978793
4.823220,-0.979431
4.826360,-0.980060
4.829500,-0.980679
4.832640,-0.981288
4.835780,-0.981887
4.838920,-0.982477
4.842060,-0.983057
4.845200,-0.983628
4.848340,-0.984189
4.851480,-0.984740
4.854620,-0.985281
4.857760,-0.985813
4.860900,-0.986335
4.864040,-0.986848
4.867180,-0.987350
4.870320,-0.987843
4.873460,-0.988326
4.876600,-0.988800
4.879740,-0.989264
4.882880,-0.989718
4.886020,-0.990162
4.889160,-0.990597
4.892300,-0.991021
4.895440,-0.991437
4.898580,-0.991842
4.901720,-0.992237
4.904860,-0.992623
4.908000,-0.992999
4.911140,-0.993365
4.914280,-0.993722
4.917420,-0.994069
4.920560,-0.994405
4.923700,-0.994733
4.926840,-0.995050
4.929980,-0.995357
4.933120,-0.995655
4.936260,-0.995943
4.939400,-0.996221
4.942540,-0.996489
4.945680,-0.996747
4.948820,-0.996996
4.951960,-0.997235
4.955100,-0.997464
4.958240,-0.997683
4.961380,-0.997892
4.964520,-0.998091
4.967660,-0.998280
4.970800,-0.998460
4.973940,-0.998630
4.977080,-0.998789
4.980220,-0.998939
4.983360,-0.999079
4.986500,-0.999209
4.989640,-0.999330
4.992780,-0.999440
4.995920,-0.999540
4.999060,-0.999631
5.002200,-0.999712
5.005340,-0.999782
5.008480,-0.999843
5.011620,-0.999894
5.014760,-0.999935
5.017900,-0.999966
5.021040,-0.999986
5.024180,-0.999998
5.027320,-1.000000
5.030460,-0.999993
5.033600,-0.999976
5.036740,-0.999949
5.039880,-0.999912
5.043020,-0.999865
5.046160,-0.999809
5.049300,-0.999742
5.052440,-0.999665
5.055580,-0.999579
5.058720,-0.999482
5.061860,-0.999376
5.065000,-0.999260
5.068140,-0.999133
5.071280,-0.998997
5.074420,-0.998851
5.077560,-0.998696
5.080700,-0.998530
5.083840,-0.998354
5.086980,-0.998169
5.090120,-0.997974
5.093260,-0.997768
5.096400,-0.997553
5.099540,-0.997329
5.102680,-0.997094
5.105820,-0.996849
5.108960,-0.996595
5.112100,-0.996331
5.115240,-0.996057
5.118380,-0.995773
5.121520,-0.995479
5.124660,-0.995176
5.127800,-0.994862
5.130940,-0.994539
5.134080,-0.994206
5.137220,-0.993864
5.140360,-0.993511
5.143500,-0.993149
5.146640,-0.992777
5.149780,-0.992395
5.152920,-0.992004
5.156060,-0.991602
5.159200,-0.991191
5.162340,-0.990770
5.165480,-0.990340
5.168620,-0.989900
5.171760,-0.989450
5.174900,-0.988990
5.178040,-0.988520
5.181180,-0.988041
5.184320,-0.987552
5.187460,-0.987053
5.190600,-0.986545
5.193740,-0.986027
5.196880,-0.985499
5.200020,-0.984962
5.203160,-0.984414
5.206300,-0.983858
5.209440,-0.983291
5.212580,-0.982715
5.215720,-0.982129
5.218860,-0.981533
5.222000,-0.980928
5.225140,-0.980313
5.228280,-0.979689
5.231420,-0.979054
5.234560,-0.978411
5.237700,-0.977757
5.240840,-0.977094
5.243980,-0.976421
5.247120,-0.975739
5.250260,-0.975047
5.253400,-0.974345
5.256540,-0.973634
5.259680,-0.972913
5.262820,-0.972183
5.265960,-0.971443
5.269100,-0.970693
5.272240,-0.969934
5.275380,-0.969166
5.278520,-0.968387
5.281660,-0.967599
5.284800,-0.966802
5.287940,-0.965995
5.291080,-0.965178
5.294220,-0.964352
5.297360,-0.963516
5.300500,-0.962671
5.303640,-0.961816
5.306780,-0.960952
5.309920,-0.960078
5.313060,-0.959195
5.316200,-0.958302
5.319340,-0.957400
5.322480,-0.956488
5.325620,-0.955566
5.328760,-0.954635
5.331900,-0.953695
5.335040,-0.952745
5.338180,-0.951786
5.341320,-0.950819
5.344460,-0.949842
5.347600,-0.948856
5.350740,-0.947860
5.353880,-0.946855
5.357020,-0.945841
5.360160,-0.944817
5.363300,-0.943784
5.366440,-0.942742
5.369580,-0.941690
5.372720,-0.940629
5.375860,-0.939558
5.379000,-0.938479
5.382140,-0.937390
5.385280,-0.936291
5.388420,-0.935184
5.391560,-0.934067
5.394700,-0.932941
5.397840,-0.931805
5.400980,-0.930661
5.404120,-0.929507
5.407260,-0.928344
5.410400,-0.927172
5.413540,-0.925991
5.416680,-0.924801
5.419820,-0.923601
5.422960,-0.922393
5.426100,-0.921175
5.429240,-0.919948
5.432380,-0.918712
5.435520,-0.917467
5.438660,-0.916214
5.441800,-0.914951
5.444940,-0.913679
5.448080,-0.912398
5.451220,-0.911108
5.454360,-0.909809
5.457500,-0.908501
5.460640,-0.907184
5.463780,-0.905858
5.466920,-0.904524
5.470060,-0.903180
5.473200,-0.901828
5.476340,-0.900466
5.479480,-0.899096
5.482620,-0.897717
5.485760,-0.896329
5.488900,-0.894932
5.492040,-0.893527
5.495180,-0.892113
5.498320,-0.890690
5.501460,-0.889258
5.504600,-0.887817
5.507740,-0.886368
5.510880,-0.884910
5.514020,-0.883443
5.517160,-0.881968
5.520300,-0.880484
5.523440,-0.878991
5.526580,-0.877489
5.529720,-0.875979
5.532860,-0.874461
5.536000,-0.872933
5.539140,-0.871398
5.542280,-0.869853
5.545420,-0.868300
5.548560,-0.866739
5.551700,-0.865168
5.554840,-0.863590
5.557980,-0.862003
5.561120,-0.860407
5.564260,-0.858803
5.567400,-0.857190
5.570540,-0.855569
5.573680,-0.853940
5.576820,-0.852302
5.579960,-0.850655
5.583100,-0.849001
5.586240,-0.847338
5.589380,-0.845666
5.592520,-0.843986
5.595660,-0.842298
5.598800,-0.840602
5.601940,-0.838897
5.605080,-0.837184
5.608220,-0.835462
5.611360,-0.833732
5.614500,-0.831995
5.617640,-0.830248
5.620780,-0.828494
5.623920,-0.826731
5.627060,-0.824960
5.630200,-0.823181
5.633340,-0.821394
5.636480,-0.819599
5.639620,-0.817795
5.642760,-0.815984
5.645900,-0.814164
5.649040,-0.812336
5.652180,-0.810500
5.655320,-0.808657
5.658460,-0.806807
5.661600,-0.804948
5.664740,-0.803082
5.667880,-0.801207
5.671020,-0.799324
5.674160,-0.797434
5.677300,-0.795535
5.680440,-0.793629
5.683580,-0.791715
5.686720,-0.789793
5.689860,-0.787863
5.693000,-0.785925
5.696140,-0.783980
5.699280,-0.782027
5.702420,-0.780066
5.705560,-0.778097
5.708700,-0.776121
5.711840,-0.774137
5.714980,-0.772145
5.718120,-0.770146
5.721260,-0.768139
5.724400,-0.766124
5.727540,-0.764102
5.730680,-0.762073
5.733820,-0.760036
5.736960,-0.757991
5.740100,-0.755939
5.743240,-0.753879
5.746380,-0.751812
5.749520,-0.749738
5.752660,-0.747656
5.755800,-0.745567
5.758940,-0.743471
5.762080,-0.741367
5.765220,-0.739256
5.768360,-0.737137
5.771500,-0.735012
5.774640,-0.732879
5.777780,-0.730739
5.780920,-0.728591
5.784060,-0.726437
5.787200,-0.724275
5.790340,-0.722107
5.793480,-0.719931
5.796620,-0.717748
5.799760,-0.715558
5.802900,-0.713361
5.806040,-0.711157
5.809180,-0.708946
5.812320,-0.706728
5.815460,-0.704503
5.818600,-0.702271
5.821740,-0.700032
5.824880,-0.697787
5.828020,-0.695534
5.831160,-0.693275
5.834300,-0.691008
5.837440,-0.688735
5.840580,-0.686456
5.843720,-0.684169
5.846860,-0.681876
5.850000,-0.679576
5.853140,-0.677269
5.856280,-0.674956
5.859420,-0.672636
5.862560,-0.670309
5.865700,-0.667976
5.868840,-0.665636
5.871980,-0.663290
5.875120,-0.660937
5.878260,-0.658578
5.881400,-0.656212
5.884540,-0.653839
5.887680,-0.651460
5.890820,-0.649075
5.893960,-0.646683
5.897100,-0.644285
5.900240,-0.641881
5.903380,-0.639470
5.906520,-0.637053
5.909660,-0.634630
5.912800,-0.632200
5.915940,-0.629764
5.919080,-0.627322
5.922220,-0.624874
5.925360,-0.622419
5.928500,-0.619958
5.931640,-0.617492
5.934780,-0.615019
5.937920,-0.612539
5.941060,-0.610054
5.944200,-0.607563
5.947340,-0.605066
5.950480,-0.602563
5.953620,-0.600053
5.956760,-0.597538
5.959900,-0.595017
5.963040,-0.592490
5.966180,-0.589957
5.969320,-0.587419
5.972460,-0.584875
5.975600,-0.582326
5.978740,-0.579771
5.981880,-0.577209
5.985020,-0.574643
5.988160,-0.572070
5.991300,-0.569492
5.994440,-0.566908
5.997580,-0.564319
6.000720,-0.561724
6.003860,-0.559123
6.007000,-0.556517
6.010140,-0.553906
6.013280,-0.551289
6.016420,-0.548666
6.019560,-0.546038
6.022700,-0.543405
6.025840,-0.540766
6.028980,-0.538122
6.032120,-0.535473
6.035260,-0.532818
6.038400,-0.530158
6.041540,-0.527493
6.044680,-0.524823
6.047820,-0.522147
6.050960,-0.519466
6.054100,-0.516781
6.057240,-0.514090
6.060380,-0.511394
6.063520,-0.508693
6.066660,-0.505987
6.069800,-0.503276
6.072940,-0.500560
6.076080,-0.497839
6.079220,-0.495113
6.082360,-0.492382
6.085500,-0.489647
6.088640,-0.486906
6.091780,-0.484161
